3,15000
3,15050
3,15100
3,15150
3,15159
3,15200
3,15300
3,15350
3,15400
3,15500
3,15502
3,15503
3,15504
3,15505
3,15506
3,15508
3,15512
3,15514
3,15516
3,15517
3,15518
3,15519
3,15520
3,15524
3,15529
3,15532
3,15534
3,15536
3,15538
3,15540
3,15546
3,15548
3,15550
3,15551
3,15556
3,15558
3,15560
3,15564
3,15570
3,15572
3,15576
3,15578
3,15582
3,15586
3,15590
3,15592
3,15594
3,15596
3,15600
3,15604
3,15608
3,15609
3,15612
3,15614
3,15616
3,15622
3,15623
3,15626
3,15628
3,15630
3,15632
3,15634
3,15644
3,15646
3,15648
3,15658
3,15660
3,15661
3,15664
3,15670
3,15672
3,15673
3,15674
3,15676
3,15680
3,15690
3,15710
3,15720
3,15730
3,15740
3,15988
3,15990
3,16010
3,16020
3,16030
3,16040
3,16050
3,16060
3,16070
3,16080
3,16090
3,16100
3,16109
3,16150
3,16200
3,16210
3,16250
3,16300
3,16310
3,16320
3,16400
3,16450
3,16500
3,16600
3,16700
3,16800
3,16810
3,17000
3,17007
3,17009
3,17010
3,17020
3,17030
3,17040
3,17050
3,17060
3,17070
3,17200
3,17500
3,17507
3,17509
3,17510
3,17600
3,17610
3,17700
3,18000
3,18050
3,18200
3,18300
3,18400
3,18500
