2,05000
2,05050
2,05100
2,05150
2,05200
2,05250
2,05300
2,05350
2,05400
2,05460
2,05500
2,05502
2,05503
2,05504
2,05505
2,05506
2,05508
2,05512
2,05514
2,05516
2,05517
2,05518
2,05520
2,05532
2,05534
2,05536
2,05538
2,05550
2,05551
2,05552
2,05556
2,05558
2,05560
2,05564
2,05576
2,05578
2,05580
2,05582
2,05586
2,05590
2,05592
2,05594
2,05600
2,05604
2,05610
2,05612
2,05614
2,05620
2,05621
2,05622
2,05626
2,05628
2,05630
2,05632
2,05644
2,05660
2,05661
2,05664
2,05670
2,05672
2,05673
2,05674
2,05675
2,05676
2,05680
2,05690
2,05696
2,05700
2,05710
2,05720
2,05990
2,06000
2,06007
2,06009
2,06010
2,06050
2,06100
2,06150
2,06200
2,06207
2,06209
2,06250
2,06300
2,06350
2,06400
2,06500
2,06501
2,06509
2,06550
2,06570
2,06600
2,06650
2,06660
2,06700
2,06707
2,06709
2,06710
2,06720
2,06750
2,06760
2,06800
2,06900
2,06910
2,07000
2,07007
2,07009
2,08000
2,08007
2,08009
2,08010
2,08100
2,08110
2,08200
2,08210
2,08300
2,08320
2,08330
2,08340
2,08400
2,08407
2,08409
2,08500
2,08507
2,08509
2,08600
2,08700
2,08800
2,09000
2,09007
2,09009
2,09010
2,09020
2,09100
2,09110
2,09120
2,09130
2,09200
2,09300
2,09310
2,09400
2,09410
2,09600
2,09700
2,09800
2,09810
2,14290
2,14390
2,34950
