12,88000
12,88100
12,88200
12,88300
12,88400
12,88450
12,88460
12,88500
12,88502
12,88504
12,88505
12,88506
12,88508
12,88510
12,88512
12,88514
12,88516
12,88518
12,88520
12,88526
12,88527
12,88532
12,88534
12,88538
12,88540
12,88546
12,88550
12,88551
12,88552
12,88554
12,88556
12,88558
12,88560
12,88562
12,88564
12,88566
12,88568
12,88570
12,88572
12,88576
12,88580
12,88582
12,88586
12,88590
12,88592
12,88594
12,88596
12,88598
12,88600
12,88602
12,88604
12,88606
12,88608
12,88609
12,88610
12,88612
12,88614
12,88617
12,88618
12,88620
12,88621
12,88622
12,88624
12,88626
12,88628
12,88630
12,88632
12,88634
12,88644
12,88646
12,88648
12,88656
12,88658
12,88660
12,88661
12,88662
12,88670
12,88672
12,88673
12,88675
12,88676
12,88680
12,88690
12,88700
12,88721
12,88722
12,88723
12,88724
12,88725
12,88757
12,88758
12,88759
12,88760
12,88761
12,88762
12,88763
12,88764
12,88765
12,88766
12,88767
12,88768
12,88769
12,88770
12,88771
12,88772
12,88773
12,88774
12,88775
12,88776
12,88777
12,88778
12,88779
12,88780
12,88781
12,88782
12,88783
12,88784
12,88785
12,88786
12,88787
12,88788
12,88789
12,88790
12,88800
12,88801
12,88802
12,88803
12,88804
12,88805
12,88806
12,88807
12,88808
12,88809
12,88810
12,88811
12,88812
12,88813
12,88814
12,88815
12,88816
12,88817
12,88818
12,88819
12,88820
12,88821
12,88822
12,88823
12,88824
12,88825
12,88826
12,88827
12,88828
12,88829
12,88830
12,88831
12,88832
12,88833
12,88834
12,88835
12,88836
12,88837
12,88838
12,88839
12,88840
12,88841
12,88842
12,88843
12,88844
12,88845
12,88846
12,88847
12,88848
12,88849
12,88850
12,88851
12,88852
12,88853
12,88854
12,88855
12,88856
12,88857
12,88858
12,88860
12,88861
12,88862
12,88863
12,88865
12,88866
12,88867
12,88868
12,88869
12,88870
12,88871
12,88872
12,88873
12,88874
12,88875
12,88900
12,88901
12,88902
12,88903
12,88904
12,88905
12,88906
12,88988
12,88990
12,88991
12,88992
12,88993
12,88994
12,88995
12,88996
12,88997
12,88998
12,88999
12,89000
12,89007
12,89008
12,89009
12,89050
12,89057
12,89058
12,89059
12,89100
12,89107
12,89108
12,89109
12,89150
12,89157
12,89158
12,89159
12,89200
12,89207
12,89208
12,89209
12,89250
12,89257
12,89258
12,89259
12,89260
12,89300
12,89307
12,89308
12,89309
12,89500
12,89507
12,89508
12,89509
12,89600
12,89607
12,89608
12,89609
12,89650
12,89657
12,89658
12,89659
12,89700
12,89707
12,89708
12,89709
12,89720
12,89727
12,89728
12,89729
12,89740
12,89747
12,89748
12,89749
12,89760
12,89767
12,89768
12,89769
12,89800
12,89807
12,89808
12,89809
12,89850
12,89857
12,89858
12,89859
12,89900
12,89907
12,89908
12,89909
12,89950
12,89957
12,89958
12,89959
12,90000
12,90009
12,90100
12,90107
12,90109
12,90200
12,90300
12,90307
12,90400
12,90700
12,90701
12,90702
12,90703
12,90704
12,90705
12,90706
12,90707
12,90708
12,90709
12,90711
12,90712
12,90713
12,90714
12,90715
12,90716
12,90717
12,90718
12,90719
12,90720
12,90721
12,90722
12,90723
12,90724
12,90725
12,90726
12,90727
12,90728
12,90729
12,90730
12,90731
12,90732
12,90733
12,90734
12,90735
12,90736
12,90737
12,90738
12,90739
12,90740
12,90741
12,91000
12,91007
12,91008
12,91009
12,91010
12,91011
12,91012
12,91013
12,91014
12,91015
12,91016
12,91017
12,91018
12,91019
12,91020
12,91021
12,91022
12,91023
12,91024
12,91025
12,91026
12,91027
12,91028
12,91029
12,91030
12,91031
12,91032
12,91033
12,91034
12,91035
12,91100
12,91109
12,91110
12,91111
12,91112
12,91113
12,91114
12,91115
12,91116
12,91117
12,91118
12,91119
12,91120
12,91121
12,91122
12,91123
12,91124
12,91125
12,91126
12,91127
12,91128
12,91150
12,91200
12,91207
12,91209
12,91300
12,91307
12,91308
12,91309
