1,79000
1,79200
1,79576
1,79592
1,79601
1,79603
1,79605
1,79606
1,79612
1,79626
1,79630
1,79632
1,79646
1,79658
1,79660
1,79680
1,79681
1,79683
1,80000
1,80050
1,80100
1,80150
1,80200
1,80250
1,80300
1,80350
1,80400
1,80500
1,80506
1,80508
1,80516
1,80519
1,80534
1,80536
1,80542
1,80546
1,80558
1,80560
1,80564
1,80568
1,80578
1,80584
1,80586
1,80590
1,80592
1,80594
1,80596
1,80600
1,80604
1,80608
1,80620
1,80622
1,80628
1,80644
1,80648
1,80662
1,80664
1,80668
1,80670
1,80672
1,80673
1,80676
1,80700
1,80710
1,80720
1,80730
1,80900
1,80902
1,80904
1,80906
1,80908
1,80988
1,80990
1,81000
1,81100
1,81200
1,81300
1,81310
1,81400
1,81440
1,81450
1,81500
1,81550
1,81600
1,81700
1,81750
1,81800
1,81850
1,81900
1,81920
1,81930
1,82000
1,82100
1,82200
1,82300
1,83000
1,83100
1,83200
1,83300
1,83400
1,83500
1,83600
1,83700
1,84000
1,84150
1,84200
1,84300
1,84400
1,84500
1,84600
1,84700
1,84800
1,84900
1,85000
1,85100
1,85200
1,85300
1,85400
1,86000
1,86100
1,86200
1,86300
1,86400
1,86500
1,86600
1,86700
1,86800
1,86810
1,86900
