1,80300,"Jalan Queck Keng Kang"
1,80300,"Jalan Raga"
1,80300,"Jalan Rupawan"
1,80300,"Jalan Salleh"
1,80300,"Jalan Sederhana"
1,80300,"Jalan Sekolah Arab"
1,80300,"Jalan Senyum"
1,80300,"Jalan Serai"
1,80300,"Jalan Sinar"
1,80300,"Jalan Sipi"
1,80300,"Jalan Storey"
1,80300,"Jalan Storey (1 - 2)"
1,80300,"Jalan Stulang"
1,80300,"Jalan Stulang Darat"
1,80300,"Jalan Stulang Darat (Lorong 1)"
1,80300,"Jalan Stulang Laut"
1,80300,"Jalan Tebrau hingga Km 2"
1,80300,"Jalan Tengku Azizah"
1,80300,"Jalan Tenteram"
1,80300,"Jalan Ujian"
1,80300,"Jalan Ulamak"
1,80300,"Jalan Ungku Aziz"
1,80300,"Jalan Untong"
1,80300,"Jalan Wadi Hana"
1,80300,"Jalan Wakaf"
1,80300,"Jalan Yahya Al-Datar"
1,80300,"Jalan Zamrud"
1,80300,"JB Sentral, Jalan Jim Quee"
1,80300,"Kampung Stulang"
1,80300,"Kampung Stulang Darat"
1,80300,"Kampung Wadihana"
1,80300,"Kompleks Gerbang Selatan"
1,80300,"Kompleks Kastam Tanjung Petri"
1,80300,"Kompleks Perdagangan Stulang Laut"
1,80300,"Kondominium Casablanca"
1,80300,"Kondominium Tanjong Puteri"
1,80300,"Lorong Storey (1 & 2)"
1,80300,"Lorong Stulang"
1,80300,"Metro Polis Tower"
1,80300,"Orchid View Appartment"
1,80300,"Pelita Indah Kondominium"
1,80300,"Putri Indah Kondominium"
1,80300,"Serene Park"
1,80300,"Stulang Darat"
1,80300,"Stulang Laut"
1,80300,"Stulang Villa"
1,80300,"Taman Kim Teng Park"
1,80300,"Taman Serene"
1,80300,"Taman Seri Setia"
1,80300,"Tanjung Puteri"
1,80350,"Aman Larkin"
1,80350,"Apartment Serantau Baru"
1,80350,"Flat Larkin"
1,80350,"Jalan Ahad"
1,80350,"Jalan Asa"
1,80350,"Jalan Asas"
1,80350,"Jalan Bakti"
1,80350,"Jalan Bangau"
1,80350,"Jalan Bayan"
1,80350,"Jalan Belatok"
1,80350,"Jalan Bunga Kenanga"
1,80350,"Jalan Cahaya"
1,80350,"Jalan Cenderasari"
1,80350,"Jalan Cenderawasih"
1,80350,"Jalan Datin Halimah"
1,80350,"Jalan Dato Haji Abdullah Othman"
1,80350,"Jalan Dato Jaafar"
1,80350,"Jalan Dato Mohd Dom"
1,80350,"Jalan Dato Muhd Said Sulaiman"
1,80350,"Jalan Dewata"
1,80350,"Jalan Enggang"
1,80350,"Jalan Gagah"
1,80350,"Jalan Garuda"
1,80350,"Jalan Gembira"
1,80350,"Jalan Helang"
1,80350,"Jalan Herman"
1,80350,"Jalan Insaf"
1,80350,"Jalan Isnin"
1,80350,"Jalan Jeladan"
1,80350,"Jalan Jelatek"
1,80350,"Jalan Jumaat"
1,80350,"Jalan Kakak Tua"
1,80350,"Jalan Kalicap"
1,80350,"Jalan Kasawari"
1,80350,"Jalan Kediri"
1,80350,"Jalan Kelok"
1,80350,"Jalan Kenari"
1,80350,"Jalan Ketitir"
1,80350,"Jalan Khamis"
1,80350,"Jalan Kilang"
1,80350,"Jalan Kukuh"
1,80350,"Jalan Langkasuka"
1,80350,"Jalan Layang-Layang"
1,80350,"Jalan Lega"
1,80350,"Jalan Merak"
1,80350,"Jalan Merbah"
1,80350,"Jalan Merbok"
1,80350,"Jalan Merpati"
1,80350,"Jalan Murai"
1,80350,"Jalan Murai Gajah"
1,80350,"Jalan Nuri"
1,80350,"Jalan Padi Makmur "
1,80350,"Jalan Padi Murni"
1,80350,"Jalan Padu"
1,80350,"Jalan Pedoman"
1,80350,"Jalan Pergam"
1,80350,"Jalan Perling"
1,80350,"Jalan Petaling"
1,80350,"Jalan Pujaan"
1,80350,"Jalan Punai"
1,80350,"Jalan Pungguk"
1,80350,"Jalan Puyuh"
1,80350,"Jalan Rabu"
1,80350,"Jalan Raja Udang"
1,80350,"Jalan Rajawali"
1,80350,"Jalan Sabar"
1,80350,"Jalan Saksama"
1,80350,"Jalan Selasa"
1,80350,"Jalan Senggama"
1,80350,"Jalan Sentosa (Larkin)"
1,80350,"Jalan Serindit"
1,80350,"Jalan Sukarela"
1,80350,"Jalan Tahana"
1,80350,"Jalan Tani"
1,80350,"Jalan Tara"
1,80350,"Jalan Taruka"
1,80350,"Jalan Tawakal"
1,80350,"Jalan Tempua"
1,80350,"Jalan Terkukur"
1,80350,"Jalan Tiong"
1,80350,"Jalan Tun Abdul Razak Susur 5 - 7"
1,80350,"Jalan Ungku Mohsin"
1,80350,"Jalan Upaya"
1,80350,"Kampung Aman"
1,80350,"Kampung Dato Onn"
1,80350,"Kampung Hajjah Fatimah"
1,80350,"Kampung Kastam Larkin"
1,80350,"Kampung Muafakat"
1,80350,"Kampung Tahana"
1,80350,"Kampung Ungku Mohsin"
1,80350,"Kawasan Perindustrian Dato Onn"
1,80350,"Larkin Jaya"
1,80350,"Larkin Lama"
1,80350,"Larkin Perdana"
1,80350,"Lorong Serindit"
1,80350,"Pejabat Institut Penyelidikan Getah"
1,80350,"Taman Bistari Impian"
1,80350,"Taman Dato Onn"
1,80350,"Taman Desa Larkin"
1,80350,"Taman Larkin Jaya"
1,80350,"Taman Suria Muafakat"
1,80400,"Jalan Abiad"
1,80400,"Jalan Abiad (1-8)"
1,80400,"Jalan Bahtera Dua"
1,80400,"Jalan Bersatu"
1,80400,"Jalan Biru (1 - 6)"
1,80400,"Jalan Biru Muda"
1,80400,"Jalan Cermat (1 - 8)"
1,80400,"Jalan Hijau"
1,80400,"Jalan Hijau (1 - 3)"
1,80400,"Jalan Hijau Muda"
1,80400,"Jalan Hijau Muda (1 - 9)"
1,80400,"Jalan Jaya"
1,80400,"Jalan Jerau"
1,80400,"Jalan Jerau (1 - 11)"
1,80400,"Jalan Jingga (1-5)"
1,80400,"Jalan Kelabu (1 - 7)"
1,80400,"Jalan Kuning"
1,80400,"Jalan Kuning (1 - 4)"
1,80400,"Jalan Kuning Muda"
1,80400,"Jalan Kuning Muda (1 - 6)"
1,80400,"Jalan Maju"
1,80400,"Jalan Maju (1 - 4)"
1,80400,"Jalan Merah"
1,80400,"Jalan Merah (1 - 11)"
1,80400,"Jalan Nila"
1,80400,"Jalan Nila (1 - 7)"
1,80400,"Jalan Perang"
1,80400,"Jalan Pingai"
1,80400,"Jalan Putih (1 - 5)"
1,80400,"Jalan Seri Pelangi"
1,80400,"Jalan Seri Pelangi (1 - 2)"
1,80400,"Jalan Tekun"
1,80400,"Jalan Tekun (1 - 6)"
1,80400,"Jalan Ungu"
1,80400,"Jalan Ungu (1 - 7)"
1,80400,"Lorong Biru"
1,80400,"Taman Maju Jaya"
1,80400,"Taman Pelangi"
1,80400,"Taman Tebrau Jaya"
1,80500,"DYMM Sultan Johor"
1,80506,"Mahkamah Tinggi"
1,80508,"Amanah Raya Berhad"
1,80516,"Jabatan Pemegang Harta"
1,80519,"Majlis Agama Islam Johor"
1,80534,"Jabatan Keselamatan Kesihatan"
1,80536,"Jabatan Perhubungan Perusahaan"
1,80542,"Pendaftar Kesatuan Sekerja"
1,80546,"Pegawai Pemadam Negeri"
1,80558,"Jabatan Penjara"
1,80560,"Ketua Polis Negeri"
1,80564,"Jabatan Kebajikan Masyarakat"
1,80568,"Jabatan Arkib Negara"
1,80578,"Jabatan Ukur & Pemetaan"
1,80584,"Jabatan Anti Malaria"
1,80586,"Hospital Sultanah Aminah"
1,80590,"Jabatan Kesihatan"
1,80592,"Jabatan Penilaian Harta"
1,80594,"Akauntan Negeri"
1,80596,"Jabatan Kastam & Eksais Di Raja"
1,80600,"Lembaga Hasil Dalam Negeri"
1,80604,"Jabatan Pelajaran"
1,80608,"Jabatan Pembangunan Koperasi"
1,80620,"Jabatan Pengangkutan Jalan"
1,80622,"Jabatan Pendaftar Perniagaan"
1,80628,"Jabatan PeriKanan"
1,80644,"Majlis Bandaraya Johor Bahru"
1,80648,"Jabatan Bomba & Penyelamat"
1,80662,"Jabatan Kimia"
1,80664,"Jabatan Perhilitan"
1,80668,"Jemaah Pemeriksa Elektrik"
1,80670,"Pos Malaysia Berhad"
1,80672,"Telekom Malaysia Berhad"
1,80673,"Tenaga Nasional Berhad"
1,80676,"Jabatan Agama Islam Johor"
1,80700,"Johor Bahru - Peti surat  2 - 43"
1,80700,"Johor Bahru - Peti surat  45 - 49"
1,80710,"Johor Bahru - Peti surat  81 - 160"
1,80720,"Johor Bahru - Peti surat  161 - 179"
1,80720,"Johor Bahru - Peti surat  181 -189"
1,80720,"Johor Bahru - Peti surat  191 - 240"
1,80730,"Johor Bahru - Peti surat  241 ke atas"
1,80900,"Johor Bahru - Peti surat  1"
1,80902,"Johor Bahru - Peti surat  44"
1,80904,"Johor Bahru - Peti surat  50"
1,80906,"Johor Bahru - Peti surat  180"
1,80908,"Johor Bahru - Peti surat  190"
1,80988,"Badan Pencegah Rasuah"
1,80990,"Johor Bahru - Beg berkunci"
1,81000,"Bandar Kulai"
1,81000,"Bandar Putra Kulai"
1,81000,"Bukit Batu"
1,81000,"Felda Bukit Batu"
1,81000,"Felda Seelong"
1,81000,"Felda Taib Andak"
1,81000,"Kampung Air Manis"
1,81000,"Kampung Bahagia"
1,81000,"Kampung Bari (Air Bemban)"
1,81000,"Kampung Baru"
1,81000,"Kampung Baru (Bukit Batu)"
1,81000,"Kampung Baru (Jalan Sulaiman)"
1,81000,"Kampung Baru Air Bemban"
1,81000,"Kampung Baru Air Manis"
1,81000,"Kampung Baru Kelapa Sawit"
1,81000,"Kampung Baru Kulai"
1,81000,"Kampung Baru Sedenak"
1,81000,"Kampung Baru Sengkang"
1,81000,"Kampung Bukit Batu"
1,81000,"Kampung Gate Sengkang"
1,81000,"Kampung Gunong Pulai"
1,81000,"Kampung Kenangan Kelapa Sawit"
1,81000,"Kampung Lama"
1,81000,"Kampung Melayu"
1,81000,"Kampung Melayu (Sengkang)"
1,81000,"Kampung Melayu Ayer Bemban"
1,81000,"Kampung Melayu Bukit Batu"
1,81000,"Kampung Melayu Kulai"
1,81000,"Kampung Melayu Sedenak"
1,81000,"Kampung Pasir"
1,81000,"Kampung Pertanian"
1,81000,"Kampung Rahmat"
1,81000,"Kampung Rahmat (1 & 2)"
1,81000,"Kampung SC"
1,81000,"Kampung Sedara"
1,81000,"Kampung Seelong"
1,81000,"Kampung Separa"
1,81000,"Kampung Seri Paya"
1,81000,"Kampung Simpang"
1,81000,"Kampung Sri Sempurna"
1,81000,"Kampung Tang Hoe"
1,81000,"Kaw.Perindustiran Sawit Baru"
1,81000,"Kelapa Sawit"
1,81000,Kulai
1,81000,"Kulai Besar"
1,81000,"Lagenda Putra"
1,81000,"Lembaga Kulai"
1,81000,"Pasir Raja"
1,81000,Sedenak
1,81000,Sengkang
1,81000,"Taman Air Bemban"
1,81000,"Taman Anggerik"
1,81000,"Taman Anjaria"
1,81000,"Taman Bersatu"
1,81000,"Taman Bukit"
1,81000,"Taman Cantik"
1,81000,"Taman Chok Kim Kee"
1,81000,"Taman Damai"
1,81000,"Taman Desa"
1,81000,"Taman Desa Idaman"
