3,15150,"Jalan Air Deras"
3,15150,"Jalan Asrama Sek.Zainab"
3,15150,"Jalan Bunut Payong Kanan"
3,15150,"Jalan Bunut Payong Kiri"
3,15150,"Jalan Embi"
3,15150,"Jalan Hadapan sekolah Menengah Kota"
3,15150,"Jalan Hilir Pasar Wakaf Che Yeh"
3,15150,"Jalan Hujung Merpati Taman Guru"
3,15150,"Jalan Janakuasa Letrik"
3,15150,"Jalan Jelutong"
3,15150,"Jalan Kampung Puteh"
3,15150,"Jalan Kampung Sireh"
3,15150,"Jalan Kota Darulnaim"
3,15150,"Jalan Kota Kuang"
3,15150,"Jalan Kuala Krai"
3,15150,"Jalan Kuala Krai - Jalan Kota Kuang"
3,15150,"Jalan Kuala Krai Batu 2 1/2"
3,15150,"Jalan Kuala Krai Batu 2 1/4"
3,15150,"Jalan Kuala Krai Batu 2 3/4"
3,15150,"Jalan Kuala Krai Batu 3"
3,15150,"Jalan Kuala Krai Batu 3 1/4"
3,15150,"Jalan Kuala Krai Belakang JPJ Lama"
3,15150,"Jalan Kuala Krai Off Kampung Puteh"
3,15150,"Jalan Lubang Kacang"
3,15150,"Jalan Masjid Kota"
3,15150,"Jalan Masjid Lundang"
3,15150,"Jalan Masjid Padang Enggang"
3,15150,"Jalan Padang Enggang"
3,15150,"Jalan Padang Pakat"
3,15150,"Jalan Pasar Borong Wakaf Che Yeh"
3,15150,"Jalan Pasir Hor Padang Enggang"
3,15150,"Jalan Pasir Puteh Kanan"
3,15150,"Jalan Raja Dewa Hilir"
3,15150,"Jalan Raja Dewa Hilir Tengah"
3,15150,"Jalan Raja Dewa Hulu"
3,15150,"Jalan Sekolah Kebangsaan Lundang"
3,15150,"Jalan Sekolah Kebangsaan Tiong"
3,15150,"Jalan Sekolah Menengah Kota"
3,15150,"Jalan Sultan Yahya Putera"
3,15150,"Jalan Syed Omar"
3,15150,"Jalan Taman Adika"
3,15150,"Jalan Taman Hilal"
3,15150,"Jalan Taman Jelutong"
3,15150,"Jalan Taman Kampung Puteh"
3,15150,"Jalan Taman Telipot"
3,15150,"Jalan Telaga Limau"
3,15150,"Jalan Telipot"
3,15150,"Jalan Telipot Taman Restu"
3,15150,"Jalan Tengku Ismail"
3,15150,"Jalan Wakaf Che Yeh"
3,15150,"Kampung Aman"
3,15150,"Kampung Baru 3 Batu 3 3/4 Jalan Kuala Krai"
3,15150,"Kampung Baru Jempar"
3,15150,"Kampung Batu Dua"
3,15150,"Kampung Bawah Lembah Blk SIC"
3,15150,"Kampung Belukar Belakang"
3,15150,"Kampung Belukar Benut Payong"
3,15150,"Kampung Belukar Cabang"
3,15150,"Kampung Belukar Jalan Telipot"
3,15150,"Kampung Belukar Jenerah"
3,15150,"Kampung Bentong"
3,15150,"Kampung Bunut Payong Kanan"
3,15150,"Kampung Bunut Payong Lembah"
3,15150,"Kampung Buruh"
3,15150,"Kampung Dalam Kar"
3,15150,"Kampung Dewan Beta"
3,15150,"Kampung Gaung Beta Hilir"
3,15150,"Kampung Keladong"
3,15150,"Kampung Kubang Kacang"
3,15150,"Kampung Langgis"
3,15150,"Kampung Lasah"
3,15150,"Kampung Lundang"
3,15150,"Kampung Mashar"
3,15150,"Kampung Padang Darat"
3,15150,"Kampung Padang Penyedap"
3,15150,"Kampung Paya Keranji"
3,15150,"Kampung Paya Senang"
3,15150,"Kampung Puteh"
3,15150,"Kampung Rupek"
3,15150,"Kampung Siam"
3,15150,"Kampung Tebing Tiong"
3,15150,"Kampung Telaga Limau"
3,15150,"Kampung Tiong"
3,15150,"Kampung Wakaf Sireh"
3,15150,"Kondominium Permai SB Jalan Kuala Krai"
3,15150,"Kota Bharu Medical Centre"
3,15150,"Kota Darulnaim"
3,15150,"Kota Sri Mutiara"
3,15150,"Kuarters MARA Batu 2 Jalan Kuala Krai"
3,15150,"Lorong Aman"
3,15150,"Lorong Aman Batu 2 Jalan Kuala Krai"
3,15150,"Lorong Batik Malaysia"
3,15150,"Lorong Belakang Batik Malaysia"
